Ano,"Código da IES","Nome da IES","Sigla da IES","Organização Acadêmica","Categoria Administrativa","Código do Curso","Código da Área","Área de Enquadramento","Modalidade de Ensino","Código do Município","Município do Curso","Sigla da UF","Concluintes Inscritos","Concluintes Participantes","Concluintes Participantes com nota no Enem","Percentual de Concluintes participantes com nota no Enem","Nota Bruta - IDD","Nota Padronizada - IDD","IDD (Faixa)"
2016,1446,"CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL - UNIPLAN",UNIPLAN,"Centro Universitário","Privada sem fins lucrativos",121421,23,ENFERMAGEM,"Educação Presencial",5300108,BRASÍLIA,DF,34,31,20,"0,6451612710952759","-0,9513123631477356","2,055802098972398",3
2016,1446,"CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL - UNIPLAN",UNIPLAN,"Centro Universitário","Privada sem fins lucrativos",121425,36,FISIOTERAPIA,"Educação Presencial",5300108,BRASÍLIA,DF,57,53,40,"0,7547169923782349","-0,03223157674074173","2,471719799026162",3
2016,1446,"CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL - UNIPLAN",UNIPLAN,"Centro Universitário","Privada sem fins lucrativos",121445,27,FONOAUDIOLOGIA,"Educação Presencial",5300108,BRASÍLIA,DF,63,61,35,"0,5737704634666443","-0,9071357846260071","1,8963638900808197",2
2016,4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",121466,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",4317806,"SANTO AUGUSTO",RS,28,27,13,"0,48148149251937866","2,094707489013672","3,3047418333047016",4
2016,3974,"UNIVERSIDADE DE RIO VERDE",FESURV,Universidade,"Pessoa Jurídica de Direito Público - Municipal",121471,19,FARMÁCIA,"Educação Presencial",5218805,"RIO VERDE",GO,19,18,11,"0,6111111044883728","-2,0871777534484863","1,5061159385368927",2
2016,1036,"UNIVERSIDADE DO ESTADO DE MINAS GERAIS",UEMG,Universidade,"Pessoa Jurídica de Direito Público - Estadual",121476,38,"SERVIÇO SOCIAL","Educação Presencial",3113305,CARANGOLA,MG,14,12,10,"0,8333333134651184","0,8120282292366028","3,0230010354906875",4
2016,6,"UNIVERSIDADE FEDERAL DE OURO PRETO",UFOP,Universidade,"Pessoa Jurídica de Direito Público - Federal",121669,38,"SERVIÇO SOCIAL","Educação Presencial",3140001,MARIANA,MG,46,33,30,"0,9090909361839294","-1,3654205799102783","2,0069480762096936",3
2016,584,"UNIVERSIDADE FEDERAL DE GOIÁS",UFG,Universidade,"Pessoa Jurídica de Direito Público - Federal",121704,23,ENFERMAGEM,"Educação Presencial",5205109,CATALÃO,GO,24,21,20,"0,9523809552192688","1,348265528678894","3,1382296524853532",4
2016,568,"UNIVERSIDADE ESTADUAL DO MARANHÃO",UEMA,Universidade,"Pessoa Jurídica de Direito Público - Estadual",121740,23,ENFERMAGEM,"Educação Presencial",2103505,COLINAS,MA,24,23,20,"0,8695651888847351","-0,892507791519165","2,0834818261212487",3
2016,586,"UNIVERSIDADE FEDERAL DO RIO DE JANEIRO",UFRJ,Universidade,"Pessoa Jurídica de Direito Público - Federal",121848,23,ENFERMAGEM,"Educação Presencial",3302403,MACAÉ,RJ,33,32,31,"0,96875","1,1398307085037231","3,0401179106430662",4
2016,586,"UNIVERSIDADE FEDERAL DO RIO DE JANEIRO",UFRJ,Universidade,"Pessoa Jurídica de Direito Público - Federal",121850,12,MEDICINA,"Educação Presencial",3302403,MACAÉ,RJ,30,30,30,1,"-0,5463024973869324","2,3301094364375254",3
2016,586,"UNIVERSIDADE FEDERAL DO RIO DE JANEIRO",UFRJ,Universidade,"Pessoa Jurídica de Direito Público - Federal",121852,28,NUTRIÇÃO,"Educação Presencial",3302403,MACAÉ,RJ,31,31,30,"0,9677419066429138","0,9833948016166687","2,887359759721405",3
2016,466,"UNIVERSIDADE ANHEMBI MORUMBI",UAM,Universidade,"Privada com fins lucrativos",121886,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3550308,"SÃO PAULO",SP,49,46,22,"0,47826087474823","1,5532472133636475","3,1815751909821293",4
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",121906,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",3550308,"SÃO PAULO",SP,46,35,18,"0,5142857432365417","-0,14159749448299408","2,4285744058914998",3
2016,584,"UNIVERSIDADE FEDERAL DE GOIÁS",UFG,Universidade,"Pessoa Jurídica de Direito Público - Federal",121932,38,"SERVIÇO SOCIAL","Educação Presencial",5208905,GOIÁS,GO,68,46,38,"0,8260869383811951","-0,7778507471084595","2,281123094650853",3
2016,5322,"FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA",UNIPAMPA,Universidade,"Pessoa Jurídica de Direito Público - Federal",122052,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",4306601,"DOM PEDRITO",RS,7,1,1,1,,,SC
2016,4631,"FACULDADE ANGLO-AMERICANO DE JOÃO PESSOA",FAAJP,"Faculdade ","Privada com fins lucrativos",122278,19,FARMÁCIA,"Educação Presencial",2507507,"JOÃO PESSOA",PB,23,22,13,"0,5909090638160706","1,2673360109329224","2,9643886739655567",4
2016,579,"UNIVERSIDADE FEDERAL DA PARAÍBA",UFPB,Universidade,"Pessoa Jurídica de Direito Público - Federal",122288,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",2507507,"JOÃO PESSOA",PB,40,39,29,"0,7435897588729858","0,5196807384490967","2,7076003096526433",3
2016,107,"UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI",UFSJ,Universidade,"Pessoa Jurídica de Direito Público - Federal",122312,17,AGRONOMIA,"Educação Presencial",3167202,"SETE LAGOAS",MG,59,56,45,"0,8035714030265808","0,1466871201992035","2,9448616473758276",3
2016,107,"UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI",UFSJ,Universidade,"Pessoa Jurídica de Direito Público - Federal",122326,51,ZOOTECNIA,"Educação Presencial",3162500,"SÃO JOÃO DEL REI",MG,45,41,38,"0,9268292784690857","-0,1809011697769165","2,7303894806772764",3
2016,585,"UNIVERSIDADE FEDERAL DE SANTA CATARINA",UFSC,Universidade,"Pessoa Jurídica de Direito Público - Federal",122343,27,FONOAUDIOLOGIA,"Educação Presencial",4205407,FLORIANÓPOLIS,SC,58,54,46,"0,8518518805503845","0,10322020947933197","2,365505601206869",3
2016,1892,"FACULDADE ENIAC",ENIAC,"Faculdade ","Privada com fins lucrativos",122374,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",3518800,GUARULHOS,SP,34,20,6,"0,30000001192092896","0,11129120737314224","2,5489225250700343",3
2016,1709,"FACULDADE INTEGRADA DE PERNAMBUCO",FACIPE,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",122386,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",2611606,RECIFE,PE,51,43,24,"0,5581395626068115","-0,47092369198799133","2,2267489086502947",3
2016,794,"CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE",UNIVAG,"Centro Universitário","Privada sem fins lucrativos",122408,69,"TECNOLOGIA EM RADIOLOGIA","Educação Presencial",5108402,"VÁRZEA GRANDE",MT,9,8,6,"0,75","3,1739320755004883","3,2920492686479097",4
2016,1433,"FACULDADE ORÍGENES LESSA",FACOL,"Faculdade ","Privada sem fins lucrativos",122412,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",3526803,"LENÇÓIS PAULISTA",SP,14,9,4,"0,4444444477558136","-4,805355548858643","0,7664188553500773",1
2016,717,"FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE",UFCSPA,Universidade,"Pessoa Jurídica de Direito Público - Federal",122450,19,FARMÁCIA,"Educação Presencial",4314902,"PORTO ALEGRE",RS,10,10,10,1,"0,48535987734794617","2,6244483560956198",3
2016,1874,"FACULDADE DE TECNOLOGIA DE OURINHOS",FATEC,"Faculdade ","Pessoa Jurídica de Direito Público - Estadual",122578,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",3534708,OURINHOS,SP,20,16,8,"0,5","-1,5008635520935059","2,162845706937872",3
2016,2175,"FACULDADE METROPOLITANA DE BLUMENAU",FAMEBLU,"Faculdade ","Privada com fins lucrativos",122592,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",4202404,BLUMENAU,SC,80,66,25,"0,3787878751754761","-1,5210354328155518","1,7717648035887583",2
2016,368,"FACULDADE DE EDUCAÇÃO FÍSICA DA ASSOCIAÇÃO CRISTÃ DE MOÇOS DE SOROCABA",FEFISO,"Faculdade ","Privada sem fins lucrativos",122596,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3552205,SOROCABA,SP,113,110,24,"0,2181818187236786","-0,1912824809551239","2,381565443269614",3
2016,592,"UNIVERSIDADE FEDERAL DE LAVRAS",UFLA,Universidade,"Pessoa Jurídica de Direito Público - Federal",122660,28,NUTRIÇÃO,"Educação Presencial",3138203,LAVRAS,MG,60,60,57,"0,949999988079071","0,2238456904888153","2,5448593517242744",3
2016,2564,"UNIVERSIDADE FEDERAL DE CAMPINA GRANDE",UFCG,Universidade,"Pessoa Jurídica de Direito Público - Federal",122676,6,ODONTOLOGIA,"Educação Presencial",2510808,PATOS,PB,53,53,53,1,"-0,0568048395216465","2,411449044975639",3
2016,375,"UNIVERSIDADE DE SANTO AMARO",UNISA,Universidade,"Privada sem fins lucrativos",122720,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",3550308,"SÃO PAULO",SP,18,16,9,"0,5625","1,1991978883743286","3,250272457531575",4
2016,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",122749,17,AGRONOMIA,"Educação Presencial",5102637,"CAMPO NOVO DO PARECIS",MT,32,32,30,"0,9375","0,7351604700088501","3,3003491105987095",4
2016,423,"UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES",URI,Universidade,"Privada sem fins lucrativos",122800,6,ODONTOLOGIA,"Educação Presencial",4307005,ERECHIM,RS,39,37,33,"0,8918918967247009","0,4170796871185303","2,91106055602429",3
2016,2383,"FACULDADE MERIDIONAL",IMED,"Faculdade ","Privada com fins lucrativos",122802,6,ODONTOLOGIA,"Educação Presencial",4314100,"PASSO FUNDO",RS,40,40,34,"0,8500000238418579","0,15106363594532013","2,6306026093761226",3
2016,664,"UNIVERSIDADE VILA VELHA",UVV,Universidade,"Privada sem fins lucrativos",122809,6,ODONTOLOGIA,"Educação Presencial",3205200,"VILA VELHA",ES,38,38,35,"0,9210526347160339","-0,13483406603336334","2,3291836457656805",3
2016,2581,"FACULDADE SÃO SALVADOR",FSS,"Faculdade ","Privada com fins lucrativos",122819,38,"SERVIÇO SOCIAL","Educação Presencial",2927408,SALVADOR,BA,9,6,4,"0,6666666865348816","-3,1990489959716797","1,1513304513384792",2
2016,579,"UNIVERSIDADE FEDERAL DA PARAÍBA",UFPB,Universidade,"Pessoa Jurídica de Direito Público - Federal",122918,27,FONOAUDIOLOGIA,"Educação Presencial",2507507,"JOÃO PESSOA",PB,67,63,54,"0,8571428656578064","-1,2132176160812378","1,754239970401742",2
2016,54,"UNIVERSIDADE ESTADUAL DE CAMPINAS",UNICAMP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",122951,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3526902,LIMEIRA,SP,48,37,34,"0,9189189076423645","-0,07242415100336075","2,4360717224507042",3
2016,54,"UNIVERSIDADE ESTADUAL DE CAMPINAS",UNICAMP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",122957,28,NUTRIÇÃO,"Educação Presencial",3526902,LIMEIRA,SP,9,8,8,1,"-1,6255621910095215","1,710913337324072",2
2016,1166,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",IFPB,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",123002,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",2507507,"JOÃO PESSOA",PB,42,39,38,"0,9743589758872986","1,4367098808288574","3,0294458911946505",4
2016,3223,"ESCOLA SUPERIOR DE CIÊNCIAS DA SAÚDE",ESCS,"Faculdade ","Pessoa Jurídica de Direito Público - Estadual",123083,23,ENFERMAGEM,"Educação Presencial",5300108,BRASÍLIA,DF,60,58,52,"0,8965517282485962","0,7737265825271606","2,867790113084955",3
2016,1166,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",IFPB,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",123120,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",2512309,"PRINCESA ISABEL",PB,33,29,29,1,"0,2687710225582123","2,606015979693028",3
2016,43,"FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA",UDESC,Universidade,"Pessoa Jurídica de Direito Público - Estadual",123128,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",4205407,FLORIANÓPOLIS,SC,23,22,13,"0,5909090638160706","-0,28957420587539673","2,336490636969798",3
2016,2043,"FACULDADE VALE DO SALGADO",FVS,"Faculdade ","Privada com fins lucrativos",123165,38,"SERVIÇO SOCIAL","Educação Presencial",2305407,ICÓ,CE,84,76,66,"0,8684210777282715","-0,130951389670372","2,582982777285351",3
2016,472,"UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY",UNIGRANRIO,Universidade,"Privada sem fins lucrativos",123184,23,ENFERMAGEM,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,31,28,13,"0,4642857015132904","0,3856601417064667","2,685124498829827",3
2016,1166,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",IFPB,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",123237,5,"MEDICINA VETERINÁRIA","Educação Presencial",2516201,SOUSA,PB,33,31,30,"0,9677419066429138","0,524225115776062","2,9913254972194347",4
2016,207,"CENTRO UNIVERSITÁRIO MOURA LACERDA",CUML,"Centro Universitário","Privada sem fins lucrativos",123268,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3524303,JABOTICABAL,SP,49,47,20,"0,42553192377090454","-1,145738959312439","1,9438689747372264",2
2016,207,"CENTRO UNIVERSITÁRIO MOURA LACERDA",CUML,"Centro Universitário","Privada sem fins lucrativos",123273,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3543402,"RIBEIRÃO PRETO",SP,23,22,11,"0,5","1,8902968168258667","3,3361400396691603",4
2016,3279,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",IFSEMG,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",123275,51,ZOOTECNIA,"Educação Presencial",3155801,"RIO POMBA",MG,25,23,18,"0,782608687877655","0,20291808247566223","2,889492845829544",3
2016,4025,"FACULDADE DE TECNOLOGIA DE SÃO JOSÉ DO RIO PRETO",FATECRP,"Faculdade ","Pessoa Jurídica de Direito Público - Estadual",123277,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",3549805,"SÃO JOSÉ DO RIO PRETO",SP,18,12,7,"0,5833333134651184","-5,385049819946289","0,9292899788934711",1
2016,1546,"FACULDADE DE EDUCAÇÃO SÃO FRANCISCO",FAESF,"Faculdade ","Privada sem fins lucrativos",123360,28,NUTRIÇÃO,"Educação Presencial",2108207,PEDREIRAS,MA,24,22,13,"0,5909090638160706","-3,4463918209075928","0,8898539983073762",1
2016,1437,"ESCOLA SUPERIOR DE TECNOLOGIA E EDUCAÇÃO DE RIO CLARO",ESRC,"Faculdade ","Privada com fins lucrativos",123385,36,FISIOTERAPIA,"Educação Presencial",3543907,"RIO CLARO",SP,27,26,17,"0,6538461446762085","0,8716912865638733","2,875281505496055",3
2016,4780,"FACULDADE DE CIÊNCIAS DA SAÚDE DE UNAÍ",FACISA,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",123387,38,"SERVIÇO SOCIAL","Educação Presencial",3170404,UNAÍ,MG,8,8,7,"0,875","1,0188066959381104","3,1194891238099576",4
2016,217,"CENTRO UNIVERSITÁRIO DAS FACULDADES ASSOCIADAS DE ENSINO - FAE",UNIFAE,"Centro Universitário","Pessoa Jurídica de Direito Público - Municipal",123452,36,FISIOTERAPIA,"Educação Presencial",3549102,"SÃO JOÃO DA BOA VISTA",SP,18,18,13,"0,7222222089767456","0,9296706318855286","2,901166726998776",3
2016,135,"CENTRO UNIVERSITÁRIO CLARETIANO",CEUCLAR,"Centro Universitário","Privada sem fins lucrativos",123460,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",3505906,BATATAIS,SP,16,13,6,"0,4615384638309479","-5,667421817779541","0,8396131273352927",1
2016,135,"CENTRO UNIVERSITÁRIO CLARETIANO",CEUCLAR,"Centro Universitário","Privada sem fins lucrativos",123474,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação a Distância",3505906,BATATAIS,SP,14,12,2,"0,1666666716337204",,,SC
2016,135,"CENTRO UNIVERSITÁRIO CLARETIANO",CEUCLAR,"Centro Universitário","Privada sem fins lucrativos",123500,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",3505906,BATATAIS,SP,60,49,32,"0,6530612111091614","0,0679062083363533","2,556967437832868",3
2016,739,"CENTRO UNIVERSITÁRIO SÃO CAMILO - ESPÍRITO SANTO","SÃO CAMILO-ES","Centro Universitário","Privada sem fins lucrativos",123555,19,FARMÁCIA,"Educação Presencial",3201209,"CACHOEIRO DE ITAPEMIRIM",ES,2,2,1,"0,5",,,SC
2016,4786,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",IFTO,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",123557,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",1721000,PALMAS,TO,42,28,27,"0,9642857313156128","-0,5129903554916382","2,4765785086666154",3
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",123602,38,"SERVIÇO SOCIAL","Educação Presencial",3504008,ASSIS,SP,20,20,13,"0,6499999761581421","0,38336679339408875","2,822976714097768",3
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",123604,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",3548500,SANTOS,SP,56,46,20,"0,43478259444236755","-0,9221372008323669","1,9502255361570295",3
2016,1,"UNIVERSIDADE FEDERAL DE MATO GROSSO",UFMT,Universidade,"Pessoa Jurídica de Direito Público - Federal",123620,51,ZOOTECNIA,"Educação Presencial",5103403,CUIABÁ,MT,16,14,14,1,"0,3656419515609741","2,9569462500298966",4
2016,824,"FACULDADE DE FILOSOFIA E CIÊNCIAS HUMANAS DE GOIATUBA",FAFICH,"Faculdade ","Pessoa Jurídica de Direito Público - Municipal",123863,23,ENFERMAGEM,"Educação Presencial",5209101,GOIATUBA,GO,39,33,20,"0,6060606241226196","-2,7636659145355225","1,202714483327023",2
2016,824,"FACULDADE DE FILOSOFIA E CIÊNCIAS HUMANAS DE GOIATUBA",FAFICH,"Faculdade ","Pessoa Jurídica de Direito Público - Municipal",123864,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",5209101,GOIATUBA,GO,33,22,12,"0,5454545617103577","-3,753816843032837","1,1476485216081487",2
2016,1036,"UNIVERSIDADE DO ESTADO DE MINAS GERAIS",UEMG,Universidade,"Pessoa Jurídica de Direito Público - Estadual",150034,55,BIOMEDICINA,"Educação Presencial",3147907,PASSOS,MG,39,37,23,"0,6216216087341309","-0,8593648672103882","1,977067460323695",3
2016,3966,"CENTRO UNIVERSITÁRIO DE CARATINGA",UNEC,"Centro Universitário","Privada sem fins lucrativos",150036,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3144300,NANUQUE,MG,23,22,8,"0,3636363744735718","1,0445390939712524","2,9482908533295458",4
2016,730,"UNIVERSIDADE ESTADUAL DE PONTA GROSSA",UEPG,Universidade,"Pessoa Jurídica de Direito Público - Estadual",150039,12,MEDICINA,"Educação Presencial",4119905,"PONTA GROSSA",PR,38,37,32,"0,8648648858070374","0,10184330493211746","3,036690386116736",4
2016,712,"CENTRO UNIVERSITÁRIO HERMÍNIO DA SILVEIRA","UNI IBMR","Centro Universitário","Privada com fins lucrativos",150055,28,NUTRIÇÃO,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,28,27,15,"0,5555555820465088","-0,9212483763694763","2,0285067165250985",3
2016,472,"UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY",UNIGRANRIO,Universidade,"Privada sem fins lucrativos",150056,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3301702,"DUQUE DE CAXIAS",RJ,36,33,3,"0,09090909361839294",,,SC
2016,15032,"UNIVERSIDADE ALTO VALE DO RIO DO PEIXE",UNIARP,Universidade,"Privada sem fins lucrativos",150058,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",4203006,CAÇADOR,SC,57,55,17,"0,30909091234207153","-1,0021729469299316","2,0097057499553586",3
2016,441,"UNIVERSIDADE DO CONTESTADO",UNC,Universidade,"Privada sem fins lucrativos",150063,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",4210100,MAFRA,SC,31,18,5,"0,2777777910232544","-3,512962818145752","0,8583029518419811",1
2016,82,"UNIVERSIDADE DO OESTE DE SANTA CATARINA",UNOESC,Universidade,"Pessoa Jurídica de Direito Público - Municipal",150067,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",4204202,CHAPECÓ,SC,35,30,15,"0,5","2,628891944885254","3,6748463993171225",4
2016,5013,"CENTRO UNIVERSITÁRIO ESTADUAL DA ZONA OESTE",UEZO,"Centro Universitário","Pessoa Jurídica de Direito Público - Estadual",150085,19,FARMÁCIA,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,15,15,14,"0,9333333373069763","-1,4388370513916016","1,7879623209000253",2
2016,482,"UNIVERSIDADE DO EXTREMO SUL CATARINENSE",UNESC,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Associação de Utilidade Pública",150160,55,BIOMEDICINA,"Educação Presencial",4204608,CRICIÚMA,SC,57,57,40,"0,7017543911933899","0,09395644813776016","2,4530130711932614",3
2016,495,"FACULDADE DE CIÊNCIAS E LETRAS DE BRAGANÇA PAULISTA",FESB,"Faculdade ","Pessoa Jurídica de Direito Público - Municipal",150186,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3507605,"BRAGANÇA PAULISTA",SP,56,36,24,"0,6666666865348816","-0,035492509603500366","2,4530079048585645",3
2016,824,"FACULDADE DE FILOSOFIA E CIÊNCIAS HUMANAS DE GOIATUBA",FAFICH,"Faculdade ","Pessoa Jurídica de Direito Público - Municipal",150190,36,FISIOTERAPIA,"Educação Presencial",5209101,GOIATUBA,GO,34,32,15,"0,46875","-1,3058884143829346","1,9030881737823637",2
2016,15,"UNIVERSIDADE CATÓLICA DE PETRÓPOLIS",UCP,Universidade,"Privada sem fins lucrativos",150246,55,BIOMEDICINA,"Educação Presencial",3303906,PETRÓPOLIS,RJ,33,33,29,"0,8787878751754761","0,1098298579454422","2,460937870110342",3
2016,82,"UNIVERSIDADE DO OESTE DE SANTA CATARINA",UNOESC,Universidade,"Pessoa Jurídica de Direito Público - Municipal",150247,19,FARMÁCIA,"Educação Presencial",4217204,"SÃO MIGUEL DO OESTE",SC,28,28,19,"0,6785714030265808","0,27500200271606445","2,533001674160493",3
